ortho	freql
accusateurs	0.47
accusateurs	0.81
accusatif	0.07
accusation	5.74
accusations	3.11
accusatoire	0.0
accusatrice	0.14
accusatrices	0.07
accuse	6.01
accusent	1.22
accuser	7.03
accusera	0.34
accuseraient	0.14
accuserais	0.07
accuserait	0.54
accuserez	0.0
accuseriez	0.07
accuserions	0.07
accuserons	0.0
accuseront	0.0
accuses	0.07
accusez	0.88
accusiez	0.0
accusions	0.07
accusons	0.14
accusât	0.2
accusèrent	0.2
accusé	5.2
accusé	1.01
accusé	6.89
accusée	1.01
accusée	0.27
accusée	0.47
accusées	0.14
accusées	0.07
accusées	0.0
accusés	0.95
accusés	0.81
accusés	4.32
accède	1.42
accèdent	0.41
accèdes	0.0
accès	23.78
accéda	0.34
accédai	0.14
accédaient	0.34
accédais	0.2
accédait	2.7
accédant	0.2
accéder	5.81
accédera	0.07
accéderai	0.0
accéderaient	0.14
accéderais	0.14
accéderait	0.07
accéderas	0.0
accédez	0.0
accédons	0.2
accédâmes	0.07
accédé	0.74
accélère	4.05
accélèrent	0.54
accélères	0.07
accéléra	1.96
accélérai	0.34
accéléraient	0.41
accélérais	0.27
accélérait	2.64
accélérant	0.0
accélérant	1.08
accélérants	0.0
accélérateur	0.14
accélérateur	3.38
accélérateurs	0.0
accélérateurs	0.14
accélération	2.64
accélérations	0.47
accélératrice	0.0
accélérer	2.91
accélérera	0.0
accélérerait	0.07
accéléreras	0.0
accélérez	0.0
accélériez	0.0
accélérons	0.0
accélérèrent	0.2
accéléré	0.95
accéléré	1.62
accéléré	0.74
accélérée	2.23
accélérées	0.2
accélérés	0.07
accélérés	0.41
ace	0.0
acellulaire	0.0
acerbe	1.08
acerbes	0.14
acerbité	0.07
acetabulum	0.0
achalandage	0.07
achalandaient	0.07
achalandé	0.07
achalandée	0.07
achalandées	0.07
achalandés	0.0
achalandés	0.14
achaler	0.0
achards	0.0
acharna	1.22
acharnai	0.07
acharnaient	1.62
acharnais	0.47
acharnait	3.24
acharnant	1.49
acharne	4.53
acharnement	8.11
acharnements	0.14
acharnent	1.08
acharner	1.62
acharnera	0.14
acharnerai	0.0
acharnerait	0.0
acharnes	0.14
acharnez	0.07
acharnèrent	0.34
acharné	2.57
acharné	2.23
acharnée	1.76
acharnée	1.69
acharnées	0.74
acharnées	0.41
acharnés	1.55
acharnés	1.08
achat	10.95
achats	6.01
ache	0.14
achemina	0.41
acheminai	0.14
acheminaient	0.27
acheminait	0.88
acheminant	0.27
achemine	0.74
acheminement	0.47
acheminent	0.61
acheminer	1.22
achemineront	0.07
acheminons	0.27
acheminâmes	0.07
acheminèrent	0.14
acheminé	0.41
acheminée	0.14
acheminées	0.27
acheminés	0.27
aches	0.07
acheta	7.09
achetable	0.14
achetai	2.23
achetaient	2.16
achetais	1.49
achetait	6.22
achetant	1.42
achetassent	0.07
acheter	57.09
acheteur	2.97
acheteurs	2.16
acheteuse	0.14
acheteuses	0.2
achetez	1.22
achetiez	0.14
achetions	0.74
achetons	0.47
achetâmes	0.2
achetât	0.2
achetèrent	0.95
acheté	28.72
achetée	5.88
achetées	2.84
achetés	3.85
acheva	11.69
achevai	0.54
achevaient	4.19
achevais	0.54
achevait	12.64
achevant	2.57
achever	15.0
achevez	0.07
acheviez	0.0
achevions	0.41
achevons	0.41
achevâmes	0.07
achevât	0.61
achevèrent	1.22
achevé	12.64
achevé	2.84
achevée	2.91
achevée	2.36
achevées	0.14
achevées	0.81
achevés	0.41
achevés	0.68
achillée	0.0
achondroplasie	0.0
achondroplasies	0.0
achoppa	0.07
achoppai	0.07
achoppaient	0.07
achoppais	0.2
achoppait	0.07
achoppe	0.14
achoppement	0.14
achopper	0.0
achoppé	0.14
achoppée	0.07
achète	14.53
achètent	2.7
achètera	0.74
achèterai	2.3
achèteraient	0.41
achèterais	0.74
achèterait	1.22
achèteras	0.61
achèterez	0.2
achèteriez	0.07
achèterions	0.07
achèterons	0.41
achèteront	0.54
achètes	0.88
achève	11.22
achèvement	1.76
achèvements	0.07
achèvent	2.7
achèvera	0.27
achèverai	0.0
achèveraient	0.14
achèverait	0.88
achèverez	0.0
achèverons	0.0
achèveront	0.2
achèves	0.0
achélème	0.95
achélèmes	0.74
acid jazz	0.0
acide	6.89
acide	3.85
acides	1.42
acides	0.95
acidité	0.81
acidités	0.14
acidocétose	0.0
acidose	0.0
acidulé	0.27
acidulé	0.47
acidulée	0.0
acidulée	0.27
acidulées	0.07
acidulées	0.27
acidulés	0.07
acidulés	0.54
acier	33.38
aciers	1.08
aciérie	0.14
aciéries	0.14
acmé	0.0
acné	0.81
acnéiques	0.14
acnés	0.07
acolyte	0.61
acolytes	1.35
acompte	1.01
acomptes	0.14
aconiers	0.07
aconit	0.34
acoquina	0.07
acoquine	0.07
acoquiner	0.41
acoquiné	0.07
acoquinée	0.14
acoquinés	0.27
acouphène	0.0
acoustique	0.74
acoustique	0.34
acoustiques	0.07
acoustiques	0.0
acqua-toffana	0.07
acquerra	0.0
acquerrai	0.07
acquerraient	0.14
acquerront	0.07
acquiers	0.07
acquiert	1.42
acquiesce	2.36
acquiescement	2.36
acquiescements	0.47
acquiescent	0.07
acquiescer	1.49
acquiesceront	0.07
acquiesces	0.0
acquiescèrent	0.14
acquiescé	1.08
acquiesça	4.59
acquiesçai	0.74
acquiesçaient	0.14
acquiesçais	0.34
acquiesçait	1.15
acquiesçant	0.2
acquiesçons	0.07
acquirent	0.14
acquis	2.23
acquis	1.69
acquis	13.65
acquise	2.91
acquise	2.97
acquises	1.15
acquises	0.88
acquisition	2.84
acquisitions	0.95
acquit	2.16
acquit	0.14
acquits	0.07
acquitta	0.47
acquittai	0.07
acquittaient	0.2
acquittais	0.34
acquittait	0.81
acquittant	0.2
acquitte	0.74
acquittement	0.34
acquittent	0.0
acquitter	1.82
acquittera	0.07
acquitterai	0.07
acquitterais	0.0
acquitterait	0.07
acquitterez	0.07
acquittes	0.07
acquittez	0.0
acquittions	0.07
acquittât	0.07
acquitté	1.28
acquitté	0.2
acquitté	0.07
acquittée	0.34
acquittée	0.14
acquittés	0.07
acquittés	0.0
acquittés	0.0
acquière	0.2
acquièrent	0.74
acquéraient	0.2
acquérais	0.27
acquérait	0.95
acquérant	0.2
acquéreur	0.88
acquéreurs	0.2
acquérions	0.07
acquérir	7.43
acquérons	0.07
acquêt	0.07
acquêts	0.14
acra	0.14
acre	0.07
acres	0.34
acrimonie	0.81
acrimonieuse	0.07
acrimonieusement	0.07
acrimonieuses	0.07
acrimonieux	0.0
acrobate	2.57
acrobates	1.55
acrobatie	0.81
acrobaties	1.76
acrobatique	0.61
acrobatiquement	0.07
acrobatiques	0.41
acrocéphale	0.07
acromion	0.14
acronyme	0.07
acrophobie	0.0
acropole	0.81
acrostiche	0.0
acrotère	0.07
acrylique	0.34
acrylique	0.07
acryliques	0.07
acryliques	0.07
acrylonitrile	0.0
acré	0.2
acta	0.07
acte	35.88
actes	21.42
acteur	15.47
acteurs	12.3
actif	3.58
actif	1.49
actifs	1.35
actifs	0.0
actine	0.0
actinies	0.41
action	72.91
action painting	0.07
actionna	0.47
actionnai	0.2
actionnaient	0.41
actionnaire	0.27
actionnaires	0.47
actionnais	0.07
actionnait	0.81
actionnant	0.61
actionnariat	0.0
actionne	0.74
actionnement	0.07
actionnent	0.0
actionner	1.22
actionneront	0.07
actionneur	0.0
actionnez	0.0
actionnât	0.07
actionné	0.81
actionnée	0.07
actionnées	0.07
actionnés	0.0
actions	14.53
actions	0.0
activa	0.27
activai	0.07
activaient	0.74
activait	1.08
activant	0.07
activant	0.47
activateur	0.0
activation	0.07
activations	0.0
active	7.16
active	1.42
activement	3.51
activent	0.61
activer	1.35
activera	0.0
activerai	0.0
activerait	0.0
activeras	0.0
actives	1.55
actives	0.0
activez	0.0
activisme	0.2
activiste	0.07
activiste	0.07
activistes	0.41
activistes	0.47
activité	25.81
activités	13.11
activons	0.34
activèrent	0.14
activé	0.14
activé	0.07
activée	0.0
activée	0.0
activées	0.0
activées	0.0
activés	0.0
activés	0.0
actrice	7.57
actrices	2.97
actuaire	0.0
actualisation	0.07
actualise	0.07
actualiser	0.07
actualisez	0.0
actualisé	0.07
actualisée	0.07
actualisées	0.07
actualité	5.68
actualités	3.04
actuariel	0.0
actuation	0.0
actuel	6.49
actuelle	8.58
actuellement	16.69
actuelles	2.64
actuels	2.97
acuité	3.18
acumen	0.07
acuponcteur	0.0
acuponcture	0.0
acupuncteur	0.07
acupuncture	0.41
acéphale	0.14
acéphale	0.14
acéphales	0.07
acéré	0.34
acéré	0.74
acérée	0.54
acérées	0.2
acérées	0.68
acérés	0.47
acérés	0.47
acétate	0.14
acétique	0.07
acétone	0.27
acétylcholine	0.0
acétylsalicylique	0.0
acétylène	1.96
ad hoc	0.81
ad infinitum	0.0
ad libitum	0.14
ad limina	0.07
ad majorem dei gloriam	0.14
ad nutum	0.07
ad patres	0.27
ad vitam aeternam	0.2
ada	0.0
adage	0.54
adages	0.2
adagio	0.07
adagio	0.34
adamantin	0.14
adamantine	0.07
adamique	0.14
adapta	0.14
adaptabilité	0.0
adaptable	0.07
adaptables	0.14
adaptai	0.07
adaptaient	0.14
adaptais	0.2
adaptait	0.68
adaptant	0.47
adaptateur	0.41
adaptateurs	0.0
adaptatif	0.0
adaptatifs	0.07
adaptation	4.46
adaptations	0.2
adapte	1.22
adaptent	0.07
adapter	3.72
adaptera	0.07
adapterai	0.07
adapterais	0.07
adapterait	0.07
adapteras	0.0
adapterez	0.0
adapterons	0.07
adapteront	0.07
adaptes	0.07
adaptez	0.07
adaptât	0.07
adaptèrent	0.07
adapté	2.36
adaptée	1.42
adaptées	0.61
adaptés	0.81
addenda	0.0
addendum	0.07
addiction	0.07
additif	0.0
additif	0.14
additifs	0.0
additifs	0.0
addition	7.36
additionnaient	0.07
additionnais	0.07
additionnait	0.07
additionnant	0.34
additionne	0.61
additionnel	0.2
additionnelle	0.0
additionnelles	0.14
additionnels	0.0
additionnent	0.2
additionner	0.41
additionneraient	0.07
additionnerait	0.07
additionnez	0.0
additionné	0.07
additionnée	0.2
additionnées	0.27
additionnés	0.2
additions	2.16
adducteur	0.0
adducteurs	0.0
adduction	0.14
adent	0.0
adepte	0.88
adeptes	1.96
adhère	0.88
adhèrent	0.34
adhéra	0.0
adhéraient	0.27
adhérais	0.07
adhérait	0.95
adhérant	0.41
adhérence	0.14
adhérences	0.41
adhérent	0.07
adhérent	0.14
adhérente	0.0
adhérentes	0.14
adhérents	0.07
adhérents	0.88
adhérer	1.82
adhérez	0.0
adhéré	0.34
adhésif	0.47
adhésif	0.14
adhésifs	0.2
adhésifs	0.0
adhésion	6.15
adhésions	0.41
adhésive	0.14
adhésives	0.0
adieu	27.5
adieu	7.36
adieux	10.54
adipeuse	0.27
adipeuses	0.07
adipeux	0.95
adipique	0.0
adiposité	0.07
adira	0.0
adja	0.34
adjacent	0.14
adjacente	0.34
adjacentes	0.47
adjacents	0.0
adjas	0.68
adjectif	0.07
adjectif	1.96
adjectifs	1.55
adjective	0.07
adjoignait	0.07
adjoignant	0.07
adjoigne	0.07
adjoignit	0.14
adjoignît	0.07
adjoindra	0.0
adjoindre	0.68
adjoindront	0.07
adjoins	0.07
adjoint	1.22
adjoint	1.89
adjoint	4.05
adjointe	0.14
adjointe	0.0
adjointe	0.14
adjointes	0.0
adjoints	0.41
adjoints	0.27
adjoints	0.95
adjonction	0.41
adjudant	21.15
adjudant-chef	2.57
adjudant-major	0.0
adjudants	1.08
adjudants-chefs	0.14
adjudication	0.14
adjudications	0.07
adjuge	0.14
adjugeait	0.14
adjugeant	0.07
adjuger	0.0
adjugez	0.0
adjugé	0.34
adjugée	0.0
adjugés	0.0
adjupète	0.07
adjupètes	0.07
adjura	0.14
adjurai	0.2
adjuraient	0.07
adjurais	0.14
adjurait	0.61
adjurant	0.54
adjuration	0.2
adjurations	0.14
adjure	0.41
adjurer	0.47
adjurerai	0.0
adjurerait	0.07
adjuré	0.34
adjutrice	0.07
adjuvants	0.14
adjuvants	0.07
admet	3.45
admets	3.92
admettaient	1.01
admettais	0.88
admettait	3.78
admettant	3.31
admette	0.34
admettent	0.47
admettes	0.0
admettez	0.47
admettiez	0.07
admettions	0.2
admettons	2.7
admettra	0.2
admettrai	0.34
admettraient	0.14
admettrais	0.2
admettrait	0.54
admettras	0.2
admettre	19.73
admettrez	0.2
admettriez	0.0
admettrons	0.14
admettront	0.0
administra	0.47
administrai	0.07
administraient	0.34
administrais	0.14
administrait	0.74
administrant	0.07
administrant	0.27
administrateur	3.78
administrateurs	0.95
administratif	2.97
administratif	0.2
administratifs	1.62
administratifs	0.14
administration	23.85
administrations	2.57
administrative	4.26
administrative	0.07
administrativement	0.14
administratives	2.23
administratrice	0.0
administre	0.81
administrent	0.34
administrer	2.84
administrera	0.07
administrerai	0.0
administrerons	0.0
administres	0.07
administrez	0.07
administrât	0.07
administré	1.08
administré	0.14
administré	0.14
administrée	0.41
administrée	1.35
administrée	0.07
administrées	0.14
administrées	0.14
administrées	0.07
administrés	0.14
administrés	0.34
admira	3.04
admirable	23.92
admirablement	4.73
admirables	7.64
admirai	0.81
admiraient	1.82
admirais	6.35
admirait	11.49
admirant	1.82
admirateur	0.2
admirateur	1.28
admirateurs	0.07
admirateurs	2.91
admiratif	2.57
admiratifs	1.49
admiration	32.3
admirations	0.41
admirative	2.3
admirativement	0.2
admiratives	0.61
admiratrice	0.0
admiratrice	0.27
admiratrices	0.68
admire	13.38
admirent	0.07
admirent	0.95
admirer	17.64
admirera	0.07
admirerai	0.07
admirerais	0.14
admirerait	0.27
admirerez	0.07
admireront	0.14
admires	0.41
admirez	1.42
admiriez	0.0
admirions	0.81
admirons	0.61
admirâmes	0.07
admirèrent	0.74
admiré	4.12
admirée	1.15
admirées	0.27
admirés	0.54
admis	11.35
admis	1.42
admis	0.27
admise	2.03
admise	0.41
admises	0.54
admises	0.14
admissibilité	0.07
admissible	0.54
admissible	0.07
admissibles	0.07
admissibles	0.0
admission	1.82
admissions	0.0
admit	2.84
admixtion	0.07
admonesta	0.07
admonestait	0.07
admonestation	0.34
admonestations	0.14
admoneste	0.2
admonester	0.0
admonestât	0.07
admonesté	0.07
admonestés	0.14
admonition	0.14
admonitions	0.07
admît	0.34
ado	0.2
adobe	0.0
adolescence	13.72
adolescences	0.07
adolescent	3.24
adolescent	9.66
adolescente	2.3
adolescente	7.57
adolescentes	0.88
adolescentes	1.28
adolescents	1.01
adolescents	6.69
adon	0.0
adonc	0.07
adoncques	0.07
adonies	0.07
adonis	0.0
adonisant	0.07
adonna	0.47
adonnai	0.14
adonnaient	0.61
adonnais	0.14
adonnait	0.81
adonnant	0.07
adonne	0.81
adonnent	0.34
adonner	1.08
adonnerait	0.07
adonnez	0.0
adonnions	0.14
adonné	0.61
adonnée	0.0
adonnées	0.07
adonnés	0.41
adopta	1.49
adoptable	0.07
adoptai	0.41
adoptaient	0.14
adoptais	0.14
adoptait	1.89
adoptant	0.07
adoptant	0.07
adoptant	0.81
adopte	2.23
adoptent	0.41
adopter	9.19
adoptera	0.0
adopterai	0.07
adopteraient	0.14
adopterait	0.34
adopterez	0.14
adopterons	0.0
adopteront	0.14
adoptez	0.07
adoptif	1.96
adoptifs	0.2
adoption	2.84
adoptions	0.07
adoptions	0.2
adoptive	1.15
adoptives	0.07
adoptons	0.14
adoptât	0.41
adoptèrent	0.47
adopté	7.36
adopté	0.74
adopté	0.34
adoptée	2.64
adoptée	0.27
adoptée	0.07
adoptées	0.61
adoptées	0.07
adoptées	0.07
adoptés	0.47
adoptés	0.2
adoptés	0.14
adora	0.07
adorable	6.28
adorablement	0.27
adorables	1.69
adorai	0.14
adoraient	2.09
adorais	2.3
adorait	9.46
adorant	0.07
adorant	0.14
adorante	0.07
adorants	0.07
adorateur	0.34
adorateurs	1.42
adoration	4.86
adorations	0.2
adoratrice	0.0
adoratrices	0.07
adore	16.76
adorent	2.91
adorer	3.31
adorera	0.14
adorerai	0.0
adoreraient	0.0
adorerais	0.07
adorerait	0.07
adoreras	0.0
adorerez	0.0
adoreriez	0.0
adorerions	0.0
adorerons	0.0
adoreront	0.07
adores	0.27
adorez	0.14
adoriez	0.07
adorions	0.2
adornaient	0.2
adornait	0.14
adorne	0.07
adorné	0.07
adorons	0.54
adorèrent	0.0
adoré	3.11
adorée	1.82
adorées	0.27
adorés	0.68
ados	0.27
adossa	2.23
adossai	0.07
adossaient	0.27
adossais	0.14
adossait	0.68
adossant	0.14
adosse	0.88
adossent	0.07
adosser	1.35
adossez	0.0
adossèrent	0.14
adossé	6.49
adossé	0.07
adossée	2.64
adossée	0.14
adossées	0.34
adossés	1.49
adossés	0.14
adouba	0.07
adoubement	0.27
adouber	0.0
adoubé	0.27
adouci	0.27
adouci	1.01
adoucie	1.08
adoucies	0.27
adoucir	3.58
adoucira	0.14
adoucirait	0.14
adoucirent	0.07
adoucis	0.07
adoucis	0.2
adoucissaient	0.27
adoucissait	1.35
adoucissant	0.34
adoucissant	0.07
adoucissant	0.0
adoucissantes	0.07
adoucisse	0.07
adoucissement	0.54
adoucissements	0.07
adoucissent	0.34
adoucisseur	0.0
adoucisseurs	0.14
adoucissez	0.0
adoucit	2.09
adoucît	0.07
adp	0.0
adragante	0.07
adressa	11.15
adressage	0.0
adressai	2.57
adressaient	3.04
adressais	1.49
adressait	14.12
adressant	9.39
adressassent	0.07
adresse	43.92
adresse	14.05
adressent	1.55
adresser	17.91
adressera	0.34
adresserai	0.34
adresseraient	0.14
adresserais	0.2
adresserait	0.81
adresseras	0.0
adresserez	0.07
adresserons	0.07
adresseront	0.07
adresses	5.88
adresses	0.27
adressez	0.47
adressiez	0.0
adressions	0.41
adressons	0.47
adressâmes	0.14
adressât	0.68
adressèrent	0.34
adressé	9.73
adressée	5.2
adressées	2.09
adressés	0.88
adret	0.07
adriatique	0.07
adriatiques	0.07
adroit	3.51
adroite	0.74
adroitement	1.96
adroites	0.07
adroits	0.54
adrénaline	0.68
adrénalines	0.0
adulaient	0.07
adulais	0.0
adulait	0.07
adulateur	0.07
adulateur	0.07
adulation	0.61
adulations	0.2
adulent	0.0
aduler	0.07
adultat	0.14
adulte	8.18
adulte	10.41
adultes	2.84
adultes	17.23
adultère	1.08
adultère	3.18
adultères	0.54
adultères	0.47
adultéraient	0.07
adultération	0.07
adultérin	0.0
adultérine	0.14
adultérins	0.2
adultéré	0.0
adultérées	0.07
adulé	0.61
adulée	0.47
adulés	0.34
advenait	0.74
advenir	1.15
adventices	0.2
adventiste	0.0
adventiste	0.0
advenu	1.62
advenue	0.2
advenue	0.07
advenues	0.07
adverbe	0.27
adverbes	0.34
adversaire	15.95
adversaires	9.19
adverse	2.5
adverses	1.82
adversité	2.09
adversités	0.07
adviendra	0.68
adviendrait	0.68
advienne	1.01
adviennent	0.07
advient	1.49
advint	1.35
advînt	0.34
adénine	0.0
adénocarcinome	0.0
adénome	0.07
adénopathie	0.0
adénosine	0.0
adénovirus	0.0
adéquat	1.82
adéquate	1.69
adéquatement	0.0
adéquates	0.47
adéquation	0.34
adéquats	0.81
aegipans	0.07
affabilité	1.22
affabilités	0.07
affable	3.11
affablement	0.2
affables	0.68
affabulation	1.01
affabulations	0.2
affabulatrice	0.0
affabule	0.14
affabuler	0.07
affabules	0.0
affabulé	0.07
affacturage	0.0
affadi	0.2
affadie	0.27
affadies	0.07
affadir	0.14
affadis	0.07
affadissaient	0.07
affadissait	0.34
affadissant	0.07
affadisse	0.07
affadissement	0.2
affadit	0.07
affaibli	1.22
affaibli	1.49
affaiblie	0.61
affaiblie	0.61
affaiblies	0.41
affaiblies	0.27
affaiblir	1.35
affaiblira	0.07
affaiblis	0.34
affaiblis	0.61
affaiblissaient	0.14
affaiblissais	0.07
affaiblissait	1.01
affaiblissant	0.61
affaiblissant	0.0
affaiblisse	0.0
affaiblissement	1.49
affaiblissent	0.41
affaiblissez	0.0
affaiblissons	0.0
affaiblit	1.22
affaira	0.68
affairai	0.07
affairaient	2.43
affairais	0.07
affairait	2.7
affairant	0.47
affaire	150.54
affaire	2.43
affairement	0.34
affairements	0.2
affairent	1.42
affairer	1.42
affaireraient	0.07
affaires	102.84
affaires	0.2
affairions	0.07
affairisme	0.07
affairiste	0.14
affairiste	0.07
affairistes	0.07
affairons	0.07
affairèrent	0.2
affairé	0.41
affairé	1.01
affairé	0.34
affairée	0.41
affairée	0.61
affairée	0.27
affairées	0.14
affairées	0.27
affairées	0.07
affairés	0.14
affairés	0.74
affairés	0.34
affaissa	1.08
affaissaient	0.41
affaissait	0.74
affaissant	0.61
affaisse	1.49
affaissement	1.35
affaissements	0.2
affaissent	1.08
affaisser	0.88
affaisseraient	0.14
affaisserait	0.07
affaissions	0.07
affaissèrent	0.14
affaissé	2.5
affaissée	1.15
affaissées	0.41
affaissés	0.47
affala	2.09
affalai	0.07
affalaient	0.2
affalais	0.14
affalait	0.54
affalant	0.74
affale	1.35
affalement	0.14
affalent	0.27
affaler	1.89
affalez	0.0
affalons	0.07
affalèrent	0.14
affalé	3.92
affalée	1.01
affalées	0.54
affalés	1.08
affamaient	0.07
affamait	0.34
affamant	0.07
affamantes	0.07
affame	0.0
affament	0.0
affamer	0.14
affamera	0.0
affamez	0.0
affamé	1.15
affamé	1.55
affamé	1.01
affamée	0.81
affamée	1.35
affamée	0.54
affamées	0.2
affamées	0.68
affamées	0.0
affamés	0.95
affamés	2.5
affamés	2.03
affect	0.0
affecta	1.28
affectai	0.14
affectaient	1.62
affectais	0.34
affectait	4.12
affectant	2.36
affectassent	0.07
affectation	5.0
affectations	0.27
affecte	2.5
affectent	1.01
affecter	2.23
affectera	0.14
affecterai	0.07
affecteraient	0.0
affecterait	0.0
affecteriez	0.0
affecteront	0.0
affectez	0.07
affectiez	0.07
affectif	1.28
affectifs	0.34
affection	29.53
affectionnaient	0.2
affectionnais	0.14
affectionnait	1.49
affectionnant	0.14
affectionne	1.01
affectionnent	0.74
affectionner	0.2
affectionnez	0.14
affectionné	0.0
affectionné	0.07
affectionnée	0.07
affectionnée	0.27
affectionnés	0.07
affections	1.69
affections	0.07
affective	1.08
affectivement	0.2
affectives	0.2
affectivité	0.41
affectons	0.2
affectueuse	5.41
affectueusement	3.38
affectueuses	1.22
affectueux	7.97
affectâmes	0.07
affectât	0.14
affectèrent	0.61
affecté	4.93
affecté	1.28
affectée	1.35
affectée	0.95
affectées	0.74
affectées	0.34
affectés	1.22
affectés	0.27
affermi	0.34
affermie	0.54
affermir	1.69
affermira	0.0
affermis	0.41
affermissaient	0.2
affermissait	0.34
affermissant	0.34
affermisse	0.07
affermissement	0.14
affermissent	0.2
affermit	1.49
afficha	0.47
affichage	1.42
affichages	0.07
affichaient	1.35
affichais	0.68
affichait	4.93
affichant	0.07
affichant	1.49
affiche	8.38
affiche	1.42
affichent	0.68
afficher	3.78
affichera	0.07
afficherai	0.0
afficherait	0.14
affiches	11.49
affiches	0.07
affichette	1.08
affichettes	0.27
afficheur	0.27
afficheurs	0.0
affichez	0.07
affichions	0.14
affichiste	0.14
affichistes	0.07
affichons	0.0
affichât	0.07
affichèrent	0.2
affiché	1.62
affichée	0.88
affichées	0.47
affichés	0.74
affidavit	0.0
affidé	0.14
affidée	0.07
affidés	0.14
affile	0.07
affiler	0.0
affilia	0.07
affiliaient	0.07
affiliant	0.07
affiliation	0.14
affiliations	0.0
affilier	0.27
affilié	0.2
affilié	0.14
affilié	0.0
affiliée	0.0
affiliée	0.0
affiliée	0.07
affiliées	0.07
affiliées	0.0
affiliés	0.07
affiliés	0.07
affiliés	0.34
affilé	0.07
affilée	0.0
affilée	3.92
affilées	0.14
affilés	0.07
affin	0.0
affina	0.07
affinage	0.07
affinaient	0.07
affinait	0.88
affinant	0.41
affine	0.34
affinement	0.2
affinent	0.2
affiner	0.68
affinera	0.0
affinerait	0.07
affinité	2.16
affinités	2.3
affinons	0.0
affiné	0.34
affiné	0.2
affinée	0.14
affinée	0.07
affinées	0.2
affiquets	0.07
affirma	10.07
affirmai	0.81
affirmaient	2.36
affirmais	1.22
affirmait	11.08
affirmant	3.92
affirmatif	1.35
affirmatifs	0.14
affirmation	4.66
affirmations	1.76
affirmative	0.41
affirmative	0.61
affirmativement	0.74
affirme	9.93
affirment	2.7
affirmer	13.58
affirmerai	0.07
affirmerait	0.14
affirmeras	0.07
affirmerez	0.0
affirmeriez	0.0
affirmeront	0.07
affirmes	0.2
affirmez	0.41
affirmiez	0.07
affirmions	0.14
affirmons	0.27
affirmât	0.14
affirmèrent	0.81
